obj_num,name_1,name_2,preset_amt_1,preset_amt_2,preset_amt_3,preset_amt_4,preset_amt_5,preset_amt_6,preset_amt_7,preset_amt_8,preset_amt_9,preset_amt_10,slu_priority,mi_slu_name_1,mi_slu_name_2,mi_slu_name_3,mi_slu_name_4,mi_slu_name_5,mi_slu_name_6,mi_slu_name_7,mi_slu_name_8,mlvl_class_name,prn_def_class_name,class_def_name,maj_grp_name,fam_grp_name,mi_grp_name,cond_grp_mem_name,cond_req_name,cond_allowed_name,nlu_grp,nlu_num,key_num,cost_1,cost_2,cost_3,cost_4,cost_5,cost_6,cost_7,cost_8,cost_9,cost_10
72000, == WINE GLASS,,,,,,,,,,,,,,,,,,,,,All Levels,,WINE,WINE,WINE- OPEN,All Items,,,BAR MODS,,,,,,,,,,,,,
72100, == WINE GLS WHT,,,,,,,,,,,,,,,,,,,,,All Levels,,WINE,WINE,WINE- OPEN,,,,,,,,,,,,,,,,,
72110,*KRAMER MT GLS,KRAMR MT GL,10,,,,,,,,,,,WHITE WINE GLS,,,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,,BAR MODS,,,,,,,,,,,,,
72111,*KRAMER MT BTL,KRAMR MT BT,27,,,,,,,,,,,WHITE WINE GLS,"WINE, BOTTLE",,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,WINE GLASS #,,,,,,,,,,,,,,
72115,*JSCT SB GLS,JSCT SB GL,9,,,,,,,,,,,WHITE WINE GLS,,,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,,BAR MODS,,,,,,,,,,,,,
72116,*JSCT SB HCF,JSCT SB HC,26,,,,,,,,,,,WHITE WINE GLS,"WINE, BOTTLE",,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,,BAR MODS,,,,,,,,,,,,,
72117,*JSCT SB CRF,JSCT SB CF,48,,,,,,,,,,,WHITE WINE GLS,"WINE, BOTTLE",,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,,BAR MODS,,,,,,,,,,,,,
72120,*ANN AMIE PG GLS,ANN AM PG GL,11,,,,,,,,,,,WHITE WINE GLS,,,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,,BAR MODS,,,,,,,,,,,,,
72121,*ANN AMIE PG BTL,ANN AM PG BT,35,,,,,,,,,,,WHITE WINE GLS,"WINE, BOTTLE",,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,WINE GLASS #,BAR MODS,,,,,,,,,,,,,
72125,*FRSONG CHAR GLS,FORSNG CH GL,9,,,,,,,,,,,WHITE WINE GLS,,,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,,BAR MODS,,,,,,,,,,,,,
72126,*FRSONG CHAR BTL,FORSNG CH BT,25,,,,,,,,,,,WHITE WINE GLS,"WINE, BOTTLE",,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,WINE GLASS #,,,,,,,,,,,,,,
72130,JSCT CHAR  GLS,JSCT CHAR GL,12,,,,,,,,,,,WHITE WINE GLS,,,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,,BAR MODS,,,,,,,,,,,,,
72131,JSCT CHAR HCF,JSCT CHAR HC,30,,,,,,,,,,,WHITE WINE GLS,"WINE, BOTTLE",,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,WINE GLASS #,BAR MODS,,,,,,,,,,,,,
72132,JSCT CHAR CRF,JSCT CHAR CF,55,,,,,,,,,,,WHITE WINE GLS,"WINE, BOTTLE",,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,WINE GLASS #,BAR MODS,,,,,,,,,,,,,
72135,*ELK COV PB GLS,ELK CV PB GL,11,,,,,,,,,,,WHITE WINE GLS,,,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,,BAR MODS,,,,,,,,,,,,,
72136,*ELK COV PB BTL,ELK CV PB BT,38,,,,,,,,,,,WHITE WINE GLS,"WINE, BOTTLE",,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,WINE GLASS #,,,,,,,,,,,,,,
72155,TERRAPIN PG GLS,TERPIN PG GL,11,,,,,,,,,,,WHITE WINE GLS,,,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,,BAR MODS,,,,,,,,,,,,,
72156,TERRAPIN PG BTL,TERPIN PG BT,40,,,,,,,,,,,WHITE WINE GLS,"WINE, BOTTLE",,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,,,1,,,,,,,,,,,,
72160,BRIGDOON PB GLS,BRGDN PB GL,11,,,,,,,,,,,WHITE WINE GLS,,,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,,BAR MODS,,,,,,,,,,,,,
72161,BRIGDOON PB BTL,BRGDN PB BT,40,,,,,,,,,,,WHITE WINE GLS,"WINE, BOTTLE",,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,,,1,,,,,,,,,,,,
72165,CAPITELLO SB GLS,CAPIT SB GL,11,,,,,,,,,,,WHITE WINE GLS,,,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,,BAR MODS,,,,,,,,,,,,,
72166,CAPITELLO SB BTL,CAPIT SB BT,40,,,,,,,,,,,WHITE WINE GLS,"WINE, BOTTLE",,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,,,1,,,,,,,,,,,,
72170,LONEBRCH CHAR GL,LONEB CH GL,11,,,,,,,,,,,WHITE WINE GLS,,,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,,BAR MODS,,,,,,,,,,,,,
72171,LONEBRCH CHAR BT,LONEB CH BT,40,,,,,,,,,,,WHITE WINE GLS,"WINE, WHITE",,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,,,1,,,,,,,,,,,,
72175,TERR EQ REIS GLS,TERR RS GL,11,,,,,,,,,,,WHITE WINE GLS,,,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,,BAR MODS,,,,,,,,,,,,,
72176,TERR EQ REIS BTL,TERR RS BT,40,,,,,,,,,,,WHITE WINE GLS,"WINE, BOTTLE",,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - WHITE,All Items,,,,1,,,,,,,,,,,,
72200, == WINE GLS RED,,,,,,,,,,,,,,,,,,,,,All Levels,,WINE,WINE,WINE - RED,,,,,,,,,,,,,,,,,
72205,BRANDBRG PN GLS,BRNBRG PN GL,11,,,,,,,,,,,RED WINE GLS,,,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - RED,All Items,,,BAR MODS,,,,,,,,,,,,,
72206,BRANDBRG PN HCF,BRNBRG PN HC,26,,,,,,,,,,,RED WINE GLS,"WINE, BOTTLE",,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - RED,All Items,,,BAR MODS,,,,,,,,,,,,,
72207,BRANDBRG PN CRF,BRNBRG PN CF,48,,,,,,,,,,,RED WINE GLS,"WINE, BOTTLE",,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - RED,All Items,,,BAR MODS,,,,,,,,,,,,,
72210,*SCEN VAL PN GLS,SCN VL PN GL,14,,,,,,,,,,,RED WINE GLS,,,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - RED,All Items,,,BAR MODS,,,,,,,,,,,,,
72211,*SCEN VAL PN BTL,SCN VL PN BT,38,,,,,,,,,,,RED WINE GLS,"WINE, BOTTLE",,,,,,,All Levels,CHECK/BAR,WINE,WINE,WINE - RED,All Items,,WINE GLASS #,,,,,,,,,,,,,,
